Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
0,2019-09-08 12:00:00,10000.0,10000.0,10000.0,10000.0,0.002,2019-09-08,,,,,,,,,,,,,0,10000.0,0.0
1,2019-09-08 18:00:00,10344.77,10412.65,10324.77,10391.63,3096.289,2019-09-08,,,,,,,,,,,,,0,10391.63,0.0
2,2019-09-09 00:00:00,10316.62,10316.68,10251.51,10304.32,2131.251,2019-09-09,,,,,,,,,,,,,0,10391.63,0.0
3,2019-09-09 06:00:00,10304.32,10475.54,10077.22,10414.6,3779.472,2019-09-09,,,,,,,,,,,,,0,10391.63,0.0
4,2019-09-09 12:00:00,10411.7,10411.7,10183.31,10263.33,5426.249,2019-09-09,,,,,,,,,,,,,0,10391.63,0.0
5,2019-09-09 18:00:00,10261.38,10420.65,10228.28,10307.0,3487.401,2019-09-09,,,,,,,,,,,,,0,10391.63,0.0
6,2019-09-10 00:00:00,10307.0,10382.97,10251.86,10262.85,2373.121,2019-09-10,,,,,,,,,,,,,0,10391.63,0.0
7,2019-09-10 06:00:00,10263.35,10304.82,10206.87,10254.56,2289.418,2019-09-10,,,,,,,229.11571428571395,,,,,,0,10391.63,0.0
8,2019-09-10 12:00:00,10252.7,10270.58,10167.91,10213.69,2169.401,2019-09-10,,,,,,,211.05204081632627,,,,,,0,10391.63,0.0
9,2019-09-10 18:00:00,10213.58,10218.72,9940.87,10102.02,2237.015,2019-09-10,,,,,,,220.59460641399372,,,,,,0,10391.63,0.0
10,2019-09-11 00:00:00,10094.27,10293.11,9974.69,10028.63,2111.093,2019-09-11,,,51.34725607747542,,,,234.56966264056607,,,,,,0,10391.63,0.0
11,2019-09-11 06:00:00,10024.78,10138.01,9884.31,10070.53,1715.056,2019-09-11,,,53.389529111570425,,,,237.30256797762814,,,,,,0,10391.63,0.0
12,2019-09-11 12:00:00,10062.34,10110.21,9934.11,10054.43,3114.724,2019-09-11,,,52.44955133596433,,,,228.55934398082394,,,,,,0,10391.63,0.0
13,2019-09-11 18:00:00,10053.77,10184.66,10043.71,10159.55,3957.049,2019-09-11,,,57.83509540229112,,,,216.04372341213488,,,,,,0,10391.63,0.0
14,2019-09-12 00:00:00,10163.06,10205.46,10070.01,10079.86,3933.991,2019-09-12,,,52.79812467367779,10386.924047803643,10193.8,10000.675952196356,204.5303343532583,,,,,,0,10391.63,0.0
