Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
0,2019-09-08 12:00:00,10000.0,10000.0,10000.0,10000.0,0.002,2019-09-08,,,,,,,,,,,,,0,,
1,2019-09-08 18:00:00,10344.77,10412.65,10324.77,10391.63,3096.289,2019-09-08,,,,,,,,,,,,,0,10000.0,0.0
2,2019-09-09 00:00:00,10316.62,10316.68,10251.51,10304.32,2131.251,2019-09-09,,,,,,,,,,,,,0,10000.0,0.0
3,2019-09-09 06:00:00,10304.32,10475.54,10077.22,10414.6,3779.472,2019-09-09,,,,,,,,,,,,,0,10000.0,0.0
4,2019-09-09 12:00:00,10411.7,10411.7,10183.31,10263.33,5426.249,2019-09-09,,,,,,,,,,,,,0,10000.0,0.0
5,2019-09-09 18:00:00,10261.38,10420.65,10228.28,10307.0,3487.401,2019-09-09,,,,,,,,,,,,,0,10000.0,0.0
6,2019-09-10 00:00:00,10307.0,10382.97,10251.86,10262.85,2373.121,2019-09-10,,,,,,,,,,,,,0,10000.0,0.0
7,2019-09-10 06:00:00,10263.35,10304.82,10206.87,10254.56,2289.418,2019-09-10,,,,,,,229.11571428571395,,,,,,0,10000.0,0.0
8,2019-09-10 12:00:00,10252.7,10270.58,10167.91,10213.69,2169.401,2019-09-10,,,,,,,211.05204081632627,,,,,,0,10000.0,0.0
9,2019-09-10 18:00:00,10213.58,10218.72,9940.87,10102.02,2237.015,2019-09-10,,,,,,,220.59460641399372,,,,,,0,10000.0,0.0
10,2019-09-11 00:00:00,10094.27,10293.11,9974.69,10028.63,2111.093,2019-09-11,,,51.34725607747542,,,,234.56966264056607,,,,,,0,10000.0,0.0
11,2019-09-11 06:00:00,10024.78,10138.01,9884.31,10070.53,1715.056,2019-09-11,,,53.389529111570425,,,,237.30256797762814,,,,,,0,10000.0,0.0
12,2019-09-11 12:00:00,10062.34,10110.21,9934.11,10054.43,3114.724,2019-09-11,,,52.44955133596433,,,,228.55934398082394,,,,,,0,10000.0,0.0
13,2019-09-11 18:00:00,10053.77,10184.66,10043.71,10159.55,3957.049,2019-09-11,,,57.83509540229112,,,,216.04372341213488,,,,,,0,10000.0,0.0
14,2019-09-12 00:00:00,10163.06,10205.46,10070.01,10079.86,3933.991,2019-09-12,,,52.79812467367779,10386.924047803643,10193.8,10000.675952196356,204.5303343532583,,,,,,0,10000.0,0.0
15,2019-09-12 06:00:00,10080.29,10187.9,10042.12,10170.93,3804.444,2019-09-12,,,57.49829234248844,10382.53516734143,10205.195333333333,10027.855499325236,196.13742944564981,,,,,,0,10000.0,0.0
16,2019-09-12 12:00:00,10170.0,10365.15,10170.0,10295.8,3874.405,2019-09-12,,,63.09664456915964,10364.261436740187,10198.806666666665,10033.351896593143,195.99636809627123,,,,,,0,10000.0,0.0
17,2019-09-12 18:00:00,10295.8,10450.13,10272.03,10415.13,3996.794,2019-09-12,,,67.62474505419821,10386.753963818384,10206.193999999998,10025.634036181611,193.439744082518,,,,70.63061811167267,54.57244896956677,0,10000.0,0.0
18,2019-09-13 00:00:00,10414.96,10440.55,10272.77,10291.89,4297.448,2019-09-13,,,59.278233607955855,10362.445491471944,10198.01333333333,10033.581175194717,189.77406635644383,,,,78.48225591810369,66.49903375408968,0,10000.0,0.0
19,2019-09-13 06:00:00,10290.67,10327.14,10251.99,10306.52,5119.811,2019-09-13,,,59.930556752443906,10368.658561097527,10200.892666666663,10033.126772235799,173.39919973409465,,,,80.1556443156246,76.42283944846697,0,10000.0,0.0
20,2019-09-13 12:00:00,10306.52,10344.0,10190.0,10226.61,5127.859,2019-09-13,,,54.62042218216189,10358.294391544938,10195.53333333333,10032.77227512172,170.62788548636686,,,,69.04963887219743,75.8958463686419,0,10000.0,0.0
21,2019-09-13 18:00:00,10224.6,10355.85,10153.51,10341.34,4707.603,2019-09-13,,,60.240377023903456,10370.879970132317,10200.765999999996,10030.652029867675,175.15818755974306,,,,71.96281502951489,73.72269940577895,0,10000.0,0.0
22,2019-09-14 00:00:00,10343.01,10353.72,10259.75,10287.31,4685.657,2019-09-14,,,56.57425684832438,10375.046537361119,10202.949333333328,10030.852129305538,163.55987505120825,,,,70.83112415020102,70.61452601730443,0,10000.0,0.0
23,2019-09-14 06:00:00,10287.3,10348.0,10275.04,10291.93,4922.813,2019-09-14,,,56.823904154106785,10383.455270940083,10208.165333333329,10032.875395726574,150.6170357581784,,,,74.6792266091691,72.49105526296165,0,10000.0,0.0
24,2019-09-14 12:00:00,10292.13,10398.0,10222.77,10380.36,6001.433,2019-09-14,,,61.52764644295736,10407.578891611018,10226.72133333333,10045.86377505564,154.13317350700999,,,,76.97795529791584,74.16276868576198,0,10000.0,0.0
25,2019-09-14 18:00:00,10380.76,10419.97,10317.39,10332.25,5046.721,2019-09-14,,,57.72605655976496,10413.010924152744,10246.962666666663,10080.914409180581,146.76843443457997,,,,78.95524196423581,76.87080795710689,0,10000.0,0.0
26,2019-09-15 00:00:00,10333.47,10359.2,10024.81,10311.07,5152.135,2019-09-15,,,56.03256304317633,10414.460274165587,10262.998666666663,10111.537059167738,173.57151522964017,,,,77.37658843884834,77.76992856699997,0,10000.0,0.0
27,2019-09-15 06:00:00,10310.68,10324.16,10268.55,10296.63,4656.637,2019-09-15,,,54.814401040526405,10405.63065590516,10279.14533333333,10152.6600107615,156.7198701968345,,,,69.45668961100593,75.26284000469666,0,10000.0,0.0
28,2019-09-15 12:00:00,10296.54,10332.61,10252.28,10309.03,5611.705,2019-09-15,,,55.732649217487086,10406.429043547772,10289.110666666666,10171.792289785559,145.8070315972867,,,,66.01304116116505,70.94877307033973,0,10000.0,0.0
29,2019-09-15 18:00:00,10309.11,10316.45,10265.32,10302.22,5115.778,2019-09-15,,10248.867333333334,55.04999584643598,10385.953346404736,10303.934666666666,10221.915986928596,132.28174136910303,,,,65.31944575065059,66.92972550760715,0,10000.0,0.0
30,2019-09-16 00:00:00,10302.0,10353.81,10296.25,10312.37,5027.506,2019-09-16,,10252.964279569893,55.943662117157025,10375.686934093314,10313.364,10251.041065906686,121.60720688780252,,,,66.55302674065041,65.96183788415532,0,10000.0,0.0
31,2019-09-16 06:00:00,10312.17,10316.71,10275.74,10282.74,4707.567,2019-09-16,,10254.88529379119,52.55460046602104,10375.555546821071,10312.493333333334,10249.431119845596,110.08760590383064,,,,64.95842698862747,65.61029982664279,0,10000.0,0.0
32,2019-09-16 12:00:00,10282.03,10282.03,10080.7,10144.73,5276.086,2019-09-16,,10247.778500643371,40.010512599737396,10371.194880316929,10294.466666666667,10217.738453016405,123.22366220328327,,,,53.33288354384311,61.6147790910403,0,10000.0,0.0
33,2019-09-16 18:00:00,10144.35,10329.38,10115.7,10249.27,5174.478,2019-09-16,,10247.874726408316,50.045799472296736,10370.20312310948,10291.625333333332,10213.047543557183,136.14599617424258,14.555494576581623,33.96665733119921,-19.411162754617585,49.73022954767176,56.00718002671408,0,10000.0,0.0
34,2019-09-17 00:00:00,10257.3,10261.36,10165.0,10195.82,5551.441,2019-09-17,,10244.516356962618,45.70252258176416,10370.242110982363,10284.245333333332,10198.248555684302,130.46228243506516,7.686854221698013,28.71069670929897,-21.023842487600955,43.475216789823655,48.84610996044614,0,10000.0,0.0
35,2019-09-17 06:00:00,10194.31,10214.3,10136.77,10163.0,5649.145,2019-09-17,,10239.25723715858,43.147726948229895,10375.198013734476,10280.004666666668,10184.811319598859,122.90052780148426,-0.4002782981860946,22.888501707801957,-23.288780005988052,45.01636467928619,46.07393700559384,0,10000.0,0.0
36,2019-09-17 12:00:00,10162.7,10262.49,10151.62,10252.14,5770.48,2019-09-17,,10240.088383148348,51.35414080946885,10366.439650808361,10274.057999999999,10181.676349191637,121.18188097270065,0.3790939816553873,18.386620162572644,-18.007526180917257,45.25846070789898,44.58334739233624,0,10000.0,0.0
37,2019-09-17 18:00:00,10251.56,10270.63,10171.37,10186.52,5548.541,2019-09-17,,10236.6323584291,45.93120450438345,10365.092827990258,10267.338666666667,10169.584505343075,118.05018369088604,-4.249250744755045,13.859445981107106,-18.108696725862153,44.47396835037298,44.91626457918602,0,10000.0,0.0
38,2019-09-18 00:00:00,10183.87,10256.65,10183.87,10198.72,5329.722,2019-09-18,,10234.186399820772,47.08549434754906,10361.54659244011,10261.124666666667,10160.702740893223,111.58301459218787,-6.853802872343294,9.716796210417026,-16.57059908276032,47.48709383540851,45.73984096456012,0,10000.0,0.0
39,2019-09-18 06:00:00,10197.7,10216.0,10150.0,10156.12,4932.777,2019-09-18,,10229.149857896851,43.48383007071519,10341.585315494624,10246.175333333334,10150.765351172045,105.07115536473246,-12.214590973761005,5.33051877358142,-17.545109747342426,41.40040142996741,44.4538212052496,0,10000.0,0.0
40,2019-09-18 12:00:00,10156.7,10210.0,10097.92,10187.83,5909.743,2019-09-18,,10226.484060613184,46.8465571943109,10327.617596230371,10236.547333333332,10145.477070436293,106.07241888405638,-13.745868364061607,1.515241346052814,-15.261109710114422,40.83483098845888,43.240775417944896,0,10000.0,0.0
41,2019-09-18 18:00:00,10186.17,10212.25,10143.0,10155.16,4660.653,2019-09-18,,10221.882508315559,43.85918171215833,10316.769303394689,10226.153333333332,10135.537363271975,100.81207332919118,-17.395092890772503,-2.26682550131225,-15.128267389460254,35.25273719773074,39.16265653871898,0,10000.0,0.0
42,2019-09-19 00:00:00,10154.7,10185.55,9530.02,9893.16,6704.425,2019-09-19,,10200.674604553265,27.967370062142656,10349.15868068137,10199.255333333333,10049.351985985295,180.05749142502083,-40.9562221593842,-10.00470483292664,-30.951517326457555,36.85710518047794,37.64822445555581,0,10000.0,0.0
43,2019-09-19 06:00:00,9893.02,9895.37,9820.0,9856.5,5704.282,2019-09-19,,10178.469791356281,26.47590736023875,10359.44892842072,10169.086666666666,9978.724404912613,165.10213550716085,-61.87350324266299,-20.37846451487391,-41.49503872778908,36.992274034194395,36.36737213746765,0,10000.0,0.0
44,2019-09-19 12:00:00,9856.5,10109.51,9845.11,10018.92,6501.632,2019-09-19,,10168.17625643007,41.76409858856581,10340.355287331273,10150.2,9960.044712668729,179.28754472042354,-64.59999408292242,-29.222770428483614,-35.37722365443881,48.291503786956696,40.713627667209636,0,10000.0,0.0
45,2019-09-19 18:00:00,10018.69,10331.62,10005.07,10245.3,7318.415,2019-09-19,,10173.151981821678,55.949294570256725,10328.829143498584,10145.728666666666,9962.628189834748,200.32503833179177,-47.941147942579846,-32.96644593130286,-14.974702011276989,63.34147518111907,49.54175100075668,0,10000.0,0.0
46,2019-09-20 00:00:00,10247.7,10279.3,10154.7,10161.05,6135.144,2019-09-20,,10172.371208800925,50.829530149008704,10312.536255328137,10137.616,9962.695744671862,189.50717571296417,-41.06380526347675,-34.585917797737636,-6.477887465739116,76.37142448489719,62.66813448432428,0,10000.0,0.0
